unitid,year,student fte
450632,2007,41.0
450641,2007,172.0
450650,2007,141.0
450669,2007,212.0
450678,2007,124.0
450687,2007,
450696,2007,650.0
450702,2007,1010.0
450720,2007,175.0
450739,2007,198.0
450748,2007,173.0
450757,2007,131.0
450766,2007,191.0
450775,2007,11.0
450784,2007,54.0
450793,2007,88.0
450809,2007,79.0
450818,2007,104.0
450827,2007,90.0
450836,2007,72.0
450845,2007,70.0
450854,2007,83.0
450863,2007,41.0
450872,2007,31.0
450881,2007,28.0
100636,2008,49880.0
100654,2008,5051.0
100663,2008,15009.0
100690,2008,580.0
100706,2008,6065.0
100724,2008,5409.0
100733,2008,
100751,2008,25606.0
100760,2008,1973.0
100812,2008,2731.0
100830,2008,4294.0
100858,2008,23029.0
100937,2008,1407.0
101028,2008,1542.0
101073,2008,520.0
101116,2008,512.0
101143,2008,2209.0
101161,2008,2441.0
101189,2008,3590.0
101240,2008,5168.0
101286,2008,3514.0
101295,2008,4973.0
101301,2008,1687.0
101365,2008,442.0
101435,2008,988.0
101453,2008,55.0
101462,2008,934.0
101471,2008,776.0
101480,2008,7843.0
101499,2008,1042.0
101505,2008,5899.0
101514,2008,6917.0
101541,2008,389.0
101569,2008,2908.0
101587,2008,4759.0
101602,2008,1466.0
101648,2008,473.0
101675,2008,1838.0
101693,2008,1439.0
101709,2008,2784.0
101736,2008,3045.0
101879,2008,5805.0
101897,2008,2341.0
101912,2008,1775.0
101949,2008,1178.0
101958,2008,40.0
101994,2008,604.0
102030,2008,2374.0
102049,2008,4757.0
102058,2008,146.0
102067,2008,4643.0
102076,2008,1834.0
102094,2008,12580.0
102234,2008,1469.0
102261,2008,170.0
102270,2008,1009.0
102298,2008,561.0
102313,2008,1335.0
102368,2008,20016.0
102377,2008,3945.0
102395,2008,471.0
102429,2008,3476.0
102553,2008,11402.0
102614,2008,5810.0
102632,2008,1711.0
102669,2008,625.0
102711,2008,377.0
102845,2008,1247.0
103361,2008,277.0
103501,2008,406.0
103529,2008,
103644,2008,5022.0
103723,2008,1916.0
103732,2008,102.0
103741,2008,294.0
103778,2008,2089.0
103787,2008,66.0
103811,2008,653.0
103893,2008,4643.0
103945,2008,200.0
103954,2008,81.0
103963,2008,805.0
104090,2008,1252.0
104151,2008,58815.0
104160,2008,4708.0
104179,2008,34589.0
104188,2008,378.0
104294,2008,371.0
104346,2008,4407.0
104364,2008,399.0
104391,2008,97.0
104425,2008,7602.0
104434,2008,95.0
104443,2008,228.0
104504,2008,209.0
104531,2008,1663.0
104568,2008,282.0
104577,2008,3739.0
104586,2008,1621.0
104708,2008,10428.0
104717,2008,21680.0
104805,2008,2671.0
104911,2008,174.0
104984,2008,800.0
105118,2008,1173.0
105127,2008,289.0
105136,2008,
105145,2008,3660.0
105154,2008,13793.0
105163,2008,428.0
105172,2008,775.0
105206,2008,3691.0
105215,2008,3471.0
105297,2008,1044.0
105330,2008,19224.0
105349,2008,2929.0
105367,2008,1426.0
105419,2008,
105428,2008,5912.0
105482,2008,146.0
105516,2008,4910.0
105525,2008,20889.0
105534,2008,846.0
105543,2008,641.0
105589,2008,1421.0
105659,2008,868.0
105668,2008,11937.0
105677,2008,68.0
105701,2008,93.0
105747,2008,5896.0
105792,2008,2252.0
105899,2008,389.0
105987,2008,354.0
106041,2008,3507.0
106102,2008,1537.0
106111,2008,292.0
106148,2008,3921.0
106245,2008,8609.0
106263,2008,2335.0
106281,2008,46.0
106306,2008,542.0
106315,2008,83.0
106324,2008,108.0
106342,2008,436.0
106351,2008,216.0
106360,2008,40.0
106397,2008,17130.0
106412,2008,3257.0
106449,2008,3284.0
106458,2008,10013.0
106467,2008,6862.0
106485,2008,2800.0
106494,2008,44.0
106546,2008,1118.0
106607,2008,84.0
106625,2008,1564.0
106704,2008,11389.0
106713,2008,519.0
106759,2008,
106795,2008,894.0
106810,2008,126.0
106829,2008,360.0
106838,2008,33.0
106883,2008,1034.0
106892,2008,376.0
106980,2008,2314.0
106999,2008,1453.0
107044,2008,5212.0
107071,2008,3438.0
107080,2008,1372.0
107099,2008,132.0
107123,2008,48.0
107141,2008,1831.0
107211,2008,51.0
107220,2008,232.0
107275,2008,43.0
107293,2008,122.0
107318,2008,1057.0
107327,2008,1315.0
107363,2008,83.0
107442,2008,55.0
107460,2008,1644.0
107488,2008,366.0
107512,2008,1401.0
107521,2008,923.0
107549,2008,921.0
107558,2008,637.0
107585,2008,1581.0
107600,2008,564.0
107619,2008,1318.0
107637,2008,1806.0
107655,2008,58.0
107664,2008,6644.0
107725,2008,960.0
107743,2008,606.0
107789,2008,107.0
107831,2008,108.0
107877,2008,492.0
107974,2008,1210.0
107983,2008,2750.0
107992,2008,1341.0
108056,2008,
108065,2008,33.0
108092,2008,5547.0
108199,2008,11016.0
108232,2008,10520.0
108250,2008,682.0
108269,2008,179.0
108348,2008,156.0
108649,2008,213.0
108667,2008,3814.0
108807,2008,6550.0
108852,2008,192.0
108861,2008,53.0
108870,2008,358.0
108977,2008,68.0
109013,2008,336.0
109040,2008,1809.0
109086,2008,81.0
109208,2008,18963.0
109332,2008,569.0
109350,2008,10089.0
109651,2008,1850.0
109721,2008,433.0
109730,2008,69.0
109785,2008,8446.0
109819,2008,12094.0
109891,2008,27.0
109907,2008,2111.0
109934,2008,304.0
110051,2008,403.0
110060,2008,301.0
110097,2008,5709.0
110176,2008,
110185,2008,2040.0
110194,2008,145.0
110219,2008,404.0
110246,2008,9115.0
110307,2008,351.0
110316,2008,1067.0
110334,2008,8458.0
110361,2008,3665.0
110370,2008,1706.0
110398,2008,1519.0
110404,2008,2196.0
110413,2008,3150.0
110422,2008,18494.0
110431,2008,
110468,2008,3826.0
110486,2008,7009.0
110495,2008,7486.0
110501,2008,
110510,2008,15420.0
110529,2008,18749.0
110538,2008,15881.0
110547,2008,9551.0
110556,2008,19080.0
110565,2008,30150.0
110574,2008,13616.0
110583,2008,30891.0
110592,2008,17816.0
110608,2008,29175.0
110617,2008,23610.0
110635,2008,37281.0
110644,2008,31148.0
110653,2008,29682.0
110662,2008,39734.0
110671,2008,18407.0
110680,2008,29445.0
110699,2008,2987.0
110705,2008,23118.0
110714,2008,16965.0
110778,2008,374.0
110875,2008,106.0
110918,2008,28.0
110945,2008,1418.0
111009,2008,1056.0
111054,2008,159000.0
111081,2008,1455.0
111188,2008,1030.0
111391,2008,892.0
111434,2008,3166.0
111461,2008,13001.0
111513,2008,254.0
111638,2008,1675.0
111708,2008,393.0
111717,2008,824.0
111726,2008,445.0
111744,2008,349.0
111762,2008,228.0
111771,2008,268.0
111799,2008,411.0
111887,2008,14800.0
111896,2008,2800.0
111920,2008,7491.0
111939,2008,12523.0
111948,2008,6381.0
111966,2008,308.0
112075,2008,2244.0
112084,2008,406.0
112127,2008,83.0
112172,2008,9240.0
112190,2008,18438.0
112251,2008,1308.0
112260,2008,1207.0
112288,2008,454.0
112312,2008,838.0
112367,2008,997.0
112376,2008,
112385,2008,5390.0
112394,2008,156.0
112446,2008,670.0
112455,2008,93.0
112516,2008,316.0
112525,2008,2384.0
112561,2008,1730.0
112570,2008,360.0
112686,2008,3432.0
112783,2008,1077.0
112817,2008,
112826,2008,4472.0
113096,2008,8457.0
113111,2008,3954.0
113193,2008,7671.0
113218,2008,4855.0
113227,2008,206.0
113236,2008,8926.0
113333,2008,17508.0
113397,2008,442.0
113449,2008,99.0
113537,2008,63.0
113573,2008,5984.0
113582,2008,313.0
113607,2008,8492.0
113634,2008,13006.0
113698,2008,1754.0
113704,2008,63.0
113856,2008,18827.0
113908,2008,624.0
113953,2008,
113980,2008,16928.0
114044,2008,124.0
114062,2008,211.0
114071,2008,368.0
114080,2008,536.0
114114,2008,103.0
114123,2008,845.0
114266,2008,6030.0
114354,2008,4274.0
114372,2008,79.0
114390,2008,838.0
114415,2008,444.0
114433,2008,1292.0
114460,2008,300.0
114549,2008,1556.0
114585,2008,352.0
114628,2008,240.0
114716,2008,9230.0
114734,2008,56.0
114761,2008,108.0
114789,2008,15154.0
114813,2008,2209.0
114831,2008,
114840,2008,2327.0
114859,2008,14167.0
114886,2008,
114895,2008,185.0
114938,2008,3567.0
114947,2008,604.0
115001,2008,11160.0
115010,2008,199.0
115083,2008,2519.0
115126,2008,7902.0
115214,2008,242.0
115287,2008,
115296,2008,12065.0
115357,2008,91.0
115393,2008,5781.0
115409,2008,742.0
115454,2008,907.0
115472,2008,1179.0
115490,2008,1151.0
115515,2008,843.0
115533,2008,1197.0
115658,2008,108.0
115728,2008,852.0
115746,2008,466.0
115755,2008,7212.0
115773,2008,1115.0
115861,2008,6345.0
115931,2008,851.0
116040,2008,354.0
116226,2008,229.0
116350,2008,90.0
116439,2008,7689.0
116466,2008,1152.0
116475,2008,904.0
116484,2008,886.0
116563,2008,173.0
116624,2008,120.0
116712,2008,844.0
116846,2008,236.0
117052,2008,9111.0
117104,2008,389.0
117113,2008,2335.0
117140,2008,5873.0
117168,2008,353.0
117195,2008,1919.0
117238,2008,214.0
117247,2008,8128.0
117274,2008,1266.0
117520,2008,470.0
117557,2008,196.0
117575,2008,146.0
117627,2008,1686.0
117636,2008,2540.0
117645,2008,15646.0
117672,2008,1091.0
117681,2008,
117690,2008,6336.0
117706,2008,14654.0
117715,2008,4821.0
117724,2008,9752.0
117733,2008,11808.0
117751,2008,1535.0
117788,2008,12502.0
117803,2008,200.0
117867,2008,6377.0
117894,2008,5770.0
117900,2008,
117928,2008,1526.0
117946,2008,8069.0
118116,2008,79.0
118125,2008,65.0
118134,2008,280.0
118143,2008,74.0
118161,2008,126.0
118189,2008,211.0
118198,2008,918.0
118259,2008,1014.0
118277,2008,1984.0
118286,2008,1827.0
118347,2008,3332.0
118356,2008,3326.0
118374,2008,
118383,2008,
118392,2008,
118417,2008,
118426,2008,
118435,2008,
118444,2008,
118453,2008,
118480,2008,
118541,2008,598.0
118684,2008,2286.0
118693,2008,643.0
118709,2008,111.0
118718,2008,7167.0
118772,2008,4125.0
118888,2008,1317.0
118912,2008,8794.0
118921,2008,121.0
118930,2008,5674.0
118958,2008,95.0
118967,2008,2117.0
118976,2008,12341.0
118994,2008,38.0
119058,2008,1231.0
119067,2008,4558.0
119137,2008,10317.0
119164,2008,20728.0
119173,2008,2098.0
119216,2008,10464.0
119234,2008,127.0
119270,2008,1373.0
119331,2008,4138.0
119340,2008,784.0
119359,2008,710.0
119368,2008,663.0
119438,2008,472.0
119456,2008,760.0
119465,2008,723.0
119508,2008,1048.0
119544,2008,421.0
119553,2008,537.0
119605,2008,21121.0
119678,2008,2150.0
119775,2008,551.0
119827,2008,
119845,2008,252.0
119951,2008,363.0
120023,2008,
120069,2008,450.0
120078,2008,662.0
120087,2008,243.0
120166,2008,1184.0
120184,2008,1103.0
120254,2008,1855.0
120272,2008,108.0
120290,2008,6802.0
120342,2008,15800.0
120403,2008,1503.0
120421,2008,4438.0
120537,2008,568.0
120661,2008,626.0
120698,2008,522.0
120740,2008,121.0
120768,2008,418.0
120795,2008,158.0
120838,2008,202.0
120865,2008,1248.0
120883,2008,6277.0
120944,2008,830.0
120953,2008,1390.0
120971,2008,16625.0
121008,2008,407.0
121017,2008,323.0
121044,2008,18890.0
121071,2008,846.0
121150,2008,7263.0
121178,2008,
121257,2008,981.0
121275,2008,397.0
121309,2008,3037.0
121345,2008,1543.0
121363,2008,2742.0
121381,2008,543.0
121433,2008,161.0
121619,2008,11275.0
121628,2008,99.0
121691,2008,4416.0
121707,2008,4049.0
121859,2008,129.0
121868,2008,105.0
121877,2008,189.0
121886,2008,12803.0
121901,2008,24108.0
121983,2008,626.0
121992,2008,205.0
122117,2008,165.0
122180,2008,14243.0
122205,2008,13488.0
122269,2008,
122287,2008,93.0
122296,2008,922.0
122320,2008,
122339,2008,11172.0
122366,2008,400.0
122375,2008,14927.0
122384,2008,7594.0
122409,2008,30182.0
122436,2008,7386.0
122454,2008,641.0
122506,2008,387.0
122597,2008,25435.0
122603,2008,184.0
122612,2008,8984.0
122649,2008,178.0
122658,2008,13874.0
122685,2008,870.0
122694,2008,541.0
122728,2008,420.0
122737,2008,
122746,2008,6738.0
122755,2008,26667.0
122782,2008,
122791,2008,5847.0
122834,2008,1320.0
122843,2008,2709.0
122852,2008,391.0
122889,2008,15975.0
122931,2008,7930.0
122977,2008,22075.0
123013,2008,14698.0
123095,2008,432.0
123165,2008,961.0
123208,2008,1697.0
123217,2008,8077.0
123280,2008,45.0
123299,2008,6275.0
123341,2008,12723.0
123350,2008,162.0
123396,2008,206.0
123448,2008,122.0
123457,2008,992.0
123484,2008,2600.0
123493,2008,1428.0
123509,2008,5615.0
123527,2008,9043.0
123554,2008,3068.0
123563,2008,6689.0
123572,2008,7954.0
123581,2008,123.0
123633,2008,688.0
123642,2008,297.0
123651,2008,1945.0
123679,2008,676.0
123800,2008,10844.0
123855,2008,77.0
123916,2008,73.0
123925,2008,
123943,2008,628.0
123952,2008,491.0
123961,2008,31439.0
123970,2008,895.0
124113,2008,2146.0
124283,2008,158.0
124292,2008,410.0
124344,2008,189.0
124487,2008,134.0
124557,2008,
124681,2008,9864.0
124706,2008,812.0
124779,2008,21.0
124919,2008,
124937,2008,647.0
125019,2008,
125028,2008,8333.0
125082,2008,251.0
125091,2008,8090.0
125170,2008,4125.0
125222,2008,
125231,2008,43814.0
125301,2008,2037.0
125462,2008,1916.0
125471,2008,8012.0
125480,2008,
125499,2008,10031.0
125532,2008,1441.0
125718,2008,132.0
125727,2008,1369.0
125763,2008,1877.0
125897,2008,1533.0
126012,2008,399.0
126030,2008,436.0
126049,2008,246.0
126076,2008,119.0
126100,2008,
126119,2008,6595.0
126164,2008,106.0
126182,2008,2413.0
126207,2008,3156.0
126289,2008,4556.0
126359,2008,792.0
126401,2008,555.0
126410,2008,151.0
126562,2008,17480.0
126580,2008,7594.0
126605,2008,678.0
126614,2008,29329.0
126669,2008,2391.0
126678,2008,2277.0
126687,2008,662.0
126702,2008,2201.0
126711,2008,3026.0
126748,2008,811.0
126775,2008,4510.0
126784,2008,138.0
126818,2008,24729.0
126827,2008,2097.0
126854,2008,160.0
126863,2008,3512.0
126872,2008,637.0
126915,2008,392.0
126924,2008,157.0
126942,2008,5443.0
126951,2008,1109.0
126979,2008,598.0
127024,2008,666.0
127060,2008,10502.0
127158,2008,2767.0
127185,2008,3544.0
127200,2008,10616.0
127219,2008,84.0
127228,2008,304.0
127273,2008,155.0
127316,2008,153.0
127389,2008,760.0
127556,2008,5133.0
127565,2008,16165.0
127617,2008,1034.0
127653,2008,918.0
127680,2008,252.0
127699,2008,238.0
127714,2008,504.0
127732,2008,1400.0
127741,2008,11224.0
127778,2008,1234.0
127787,2008,1056.0
127820,2008,8148.0
127839,2008,501.0
127884,2008,3831.0
127909,2008,5016.0
127918,2008,8241.0
127945,2008,541.0
127954,2008,58.0
128036,2008,427.0
128106,2008,5483.0
128151,2008,887.0
128179,2008,401.0
128188,2008,1428.0
128203,2008,
128258,2008,1419.0
128300,2008,
128328,2008,5478.0
128337,2008,210.0
128391,2008,1875.0
128425,2008,14.0
128498,2008,1957.0
128540,2008,127.0
128577,2008,1001.0
128586,2008,63.0
128674,2008,656.0
128683,2008,353.0
128726,2008,148.0
128744,2008,4597.0
128762,2008,434.0
128771,2008,9967.0
128780,2008,936.0
128896,2008,214.0
128902,2008,2054.0
128957,2008,164.0
129002,2008,385.0
129020,2008,22663.0
129154,2008,1322.0
129181,2008,1663.0
129215,2008,4850.0
129242,2008,4714.0
129349,2008,206.0
129367,2008,4409.0
129428,2008,424.0
129446,2008,47.0
129482,2008,416.0
129491,2008,100.0
129525,2008,6943.0
129534,2008,198.0
129543,2008,3090.0
129613,2008,375.0
129640,2008,63.0
129686,2008,97.0
129695,2008,4341.0
129729,2008,3792.0
129756,2008,1582.0
129774,2008,857.0
129808,2008,2353.0
129880,2008,90.0
129923,2008,925.0
129932,2008,418.0
129941,2008,4500.0
129969,2008,232.0
130004,2008,3827.0
130040,2008,863.0
130110,2008,98.0
130129,2008,112.0
130174,2008,2491.0
130183,2008,1982.0
130217,2008,1090.0
130226,2008,7416.0
130253,2008,5454.0
130271,2008,15.0
130314,2008,1413.0
130396,2008,3876.0
130448,2008,270.0
130493,2008,9278.0
130509,2008,572.0
130581,2008,275.0
130590,2008,2447.0
130606,2008,2561.0
130624,2008,1176.0
130697,2008,3137.0
130776,2008,5355.0
130785,2008,12.0
130794,2008,11559.0
130837,2008,48.0
130873,2008,533.0
130882,2008,
130891,2008,3064.0
130907,2008,2349.0
130916,2008,5104.0
130934,2008,2892.0
130943,2008,20691.0
130989,2008,1128.0
131061,2008,214.0
131098,2008,2113.0
131113,2008,7408.0
131159,2008,11292.0
131283,2008,5668.0
131308,2008,468.0
131399,2008,6788.0
131405,2008,83.0
131450,2008,1284.0
131469,2008,20450.0
131496,2008,15472.0
131520,2008,10955.0
131566,2008,120.0
131742,2008,1693.0
131788,2008,
131803,2008,30874.0
131830,2008,36.0
131876,2008,1360.0
131973,2008,401.0
132268,2008,699.0
132338,2008,2758.0
132374,2008,1906.0
132408,2008,414.0
132471,2008,8305.0
132523,2008,48.0
132602,2008,3512.0
132657,2008,2258.0
132666,2008,198.0
132675,2008,210.0
132693,2008,11708.0
132709,2008,24634.0
132806,2008,415.0
132842,2008,904.0
132851,2008,5271.0
132879,2008,195.0
132903,2008,44377.0
132976,2008,671.0
133021,2008,1707.0
133085,2008,584.0
133155,2008,691.0
133386,2008,11908.0
133465,2008,806.0
133492,2008,2511.0
133508,2008,9237.0
133526,2008,782.0
133553,2008,4951.0
133650,2008,11354.0
133669,2008,20735.0
133702,2008,19275.0
133711,2008,2570.0
133809,2008,455.0
133845,2008,499.0
133854,2008,292.0
133863,2008,387.0
133872,2008,2269.0
133881,2008,6585.0
133942,2008,175.0
133951,2008,33672.0
133960,2008,870.0
133979,2008,1701.0
133997,2008,7615.0
134024,2008,128.0
134079,2008,2260.0
134097,2008,28435.0
134112,2008,2062.0
134121,2008,301.0
134130,2008,54240.0
134149,2008,2456.0
134228,2008,27.0
134237,2008,17517.0
134291,2008,749.0
134307,2008,532.0
134343,2008,4544.0
134422,2008,87.0
134495,2008,18321.0
134510,2008,100.0
134574,2008,172.0
134608,2008,11410.0
134680,2008,2009.0
134714,2008,200.0
134811,2008,3785.0
134875,2008,1288.0
134909,2008,717.0
134945,2008,2804.0
135063,2008,529.0
135081,2008,13756.0
135124,2008,1478.0
135142,2008,284.0
135160,2008,2036.0
135179,2008,752.0
135188,2008,2739.0
135267,2008,737.0
135276,2008,697.0
135294,2008,855.0
135337,2008,160.0
135364,2008,601.0
135391,2008,8312.0
135407,2008,1534.0
135416,2008,655.0
135522,2008,741.0
135610,2008,228.0
135647,2008,1843.0
135717,2008,50952.0
135726,2008,15344.0
135735,2008,2653.0
135771,2008,431.0
135939,2008,398.0
135957,2008,1157.0
136011,2008,1274.0
136048,2008,103.0
136066,2008,3130.0
136075,2008,444.0
136145,2008,822.0
136172,2008,13534.0
136206,2008,756.0
136215,2008,22521.0
136233,2008,5272.0
136288,2008,2148.0
136303,2008,758.0
136330,2008,3162.0
136358,2008,18345.0
136400,2008,5944.0
136473,2008,7825.0
136491,2008,841.0
136516,2008,5701.0
136659,2008,223.0
136701,2008,84.0
136738,2008,546.0
136747,2008,1500.0
136765,2008,573.0
136774,2008,1140.0
136783,2008,76.0
136826,2008,810.0
136950,2008,3130.0
137023,2008,556.0
137032,2008,11277.0
137078,2008,18467.0
137087,2008,772.0
137096,2008,11870.0
137120,2008,822.0
137148,2008,1109.0
137209,2008,11026.0
137245,2008,3071.0
137272,2008,66.0
137281,2008,4309.0
137315,2008,2116.0
137351,2008,33963.0
137476,2008,2661.0
137537,2008,415.0
137546,2008,3503.0
137564,2008,2749.0
137591,2008,202.0
137713,2008,162.0
137759,2008,10947.0
137777,2008,51.0
137801,2008,2061.0
137810,2008,1344.0
137847,2008,5775.0
137856,2008,153.0
137865,2008,275.0
137892,2008,841.0
137953,2008,239.0
137962,2008,160.0
138132,2008,165.0
138187,2008,26230.0
138275,2008,1089.0
138284,2008,933.0
138293,2008,587.0
138309,2008,1413.0
138336,2008,600.0
138354,2008,8655.0
138372,2008,995.0
138479,2008,1890.0
138488,2008,552.0
138497,2008,365.0
138558,2008,2914.0
138594,2008,2031.0
138600,2008,847.0
138655,2008,399.0
138664,2008,104.0
138682,2008,2949.0
138691,2008,3922.0
138716,2008,3921.0
138725,2008,
138761,2008,277.0
138789,2008,5902.0
138813,2008,3671.0
138822,2008,774.0
138840,2008,3217.0
138868,2008,555.0
138901,2008,1932.0
138929,2008,555.0
138938,2008,202.0
138947,2008,3858.0
138956,2008,3930.0
138983,2008,5675.0
139010,2008,2588.0
139074,2008,2166.0
139092,2008,122.0
139126,2008,1231.0
139144,2008,1874.0
139153,2008,545.0
139199,2008,2265.0
139205,2008,870.0
139214,2008,185.0
139250,2008,2016.0
139278,2008,4612.0
139311,2008,5188.0
139348,2008,133.0
139357,2008,2992.0
139366,2008,6731.0
139384,2008,4592.0
139393,2008,1291.0
139463,2008,3755.0
139506,2008,306.0
139533,2008,4669.0
139579,2008,8193.0
139621,2008,2139.0
139630,2008,633.0
139658,2008,15234.0
139700,2008,3625.0
139719,2008,2958.0
139746,2008,131.0
139755,2008,20127.0
139764,2008,2418.0
139773,2008,6507.0
139861,2008,6154.0
139898,2008,
139904,2008,1466.0
139931,2008,16645.0
139940,2008,27816.0
139959,2008,33492.0
139968,2008,3213.0
139986,2008,3702.0
139995,2008,231.0
140003,2008,401.0
140012,2008,4607.0
140076,2008,1214.0
140085,2008,2598.0
140146,2008,346.0
140164,2008,19151.0
140191,2008,
140234,2008,993.0
140243,2008,2650.0
140252,2008,3616.0
140304,2008,4926.0
140322,2008,4998.0
140331,2008,7666.0
140340,2008,580.0
140401,2008,2917.0
140447,2008,7743.0
140483,2008,2897.0
140553,2008,2840.0
140562,2008,359.0
140599,2008,1960.0
140669,2008,4889.0
140678,2008,2168.0
140696,2008,1023.0
140711,2008,66.0
140720,2008,857.0
140809,2008,
140818,2008,2612.0
140827,2008,136.0
140872,2008,1078.0
140942,2008,4030.0
140951,2008,9018.0
140960,2008,3370.0
140988,2008,1190.0
140997,2008,1586.0
141006,2008,1971.0
141015,2008,262.0
141060,2008,2513.0
141097,2008,4254.0
141121,2008,
141158,2008,1162.0
141167,2008,734.0
141185,2008,837.0
141228,2008,
141237,2008,424.0
141255,2008,2189.0
141264,2008,10552.0
141273,2008,
141307,2008,684.0
141325,2008,519.0
141334,2008,10035.0
141361,2008,644.0
141468,2008,1173.0
141486,2008,1789.0
141565,2008,3242.0
141574,2008,16490.0
141608,2008,121.0
141644,2008,6173.0
141671,2008,
141680,2008,2328.0
141796,2008,4943.0
141802,2008,646.0
141811,2008,3970.0
141839,2008,1985.0
141848,2008,203.0
141857,2008,
141936,2008,49.0
141945,2008,203.0
141963,2008,
141981,2008,682.0
141990,2008,1087.0
142054,2008,919.0
142090,2008,151.0
142115,2008,16260.0
142124,2008,
142179,2008,573.0
142276,2008,10296.0
142285,2008,10483.0
142294,2008,964.0
142328,2008,2807.0
142337,2008,534.0
142407,2008,47.0
142416,2008,32.0
142443,2008,3062.0
142461,2008,1748.0
142489,2008,111.0
142522,2008,16930.0
142559,2008,4554.0
142832,2008,591.0
142869,2008,49.0
142878,2008,57.0
142887,2008,399.0
143048,2008,3000.0
143075,2008,729.0
143084,2008,1724.0
143118,2008,4178.0
143181,2008,91.0
143215,2008,9511.0
143233,2008,71.0
143279,2008,4803.0
143288,2008,580.0
143297,2008,178.0
143303,2008,24.0
143358,2008,5565.0
143376,2008,215.0
143464,2008,134.0
143473,2008,93.0
143482,2008,161.0
143491,2008,245.0
143516,2008,114.0
143534,2008,134.0
143543,2008,214.0
143552,2008,125.0
143613,2008,1768.0
143659,2008,249.0
143695,2008,52.0
143853,2008,2427.0
143978,2008,1579.0
144005,2008,5106.0
144014,2008,157.0
144050,2008,11697.0
144157,2008,4823.0
144166,2008,5833.0
144175,2008,3056.0
144184,2008,8727.0
144193,2008,7402.0
144209,2008,6084.0
144218,2008,7663.0
144281,2008,11378.0
144351,2008,3064.0
144467,2008,1326.0
144485,2008,1787.0
144500,2008,
144564,2008,2037.0
144573,2008,77.0
144616,2008,29.0
144740,2008,19689.0
144759,2008,27515.0
144777,2008,
144795,2008,282.0
144865,2008,18491.0
144883,2008,969.0
144892,2008,11168.0
144944,2008,7069.0
144962,2008,3366.0
144971,2008,756.0
145099,2008,187.0
145239,2008,433.0
145275,2008,274.0
145309,2008,79.0
145336,2008,4258.0
145354,2008,52.0
145372,2008,1591.0
145406,2008,186.0
145424,2008,127.0
145433,2008,124.0
145460,2008,1174.0
145497,2008,511.0
145521,2008,1450.0
145558,2008,1641.0
145600,2008,22543.0
145619,2008,5019.0
145628,2008,618.0
145637,2008,46988.0
145646,2008,2117.0
145682,2008,7917.0
145691,2008,937.0
145707,2008,1448.0
145725,2008,5849.0
145770,2008,3114.0
145813,2008,18899.0
145831,2008,2997.0
145886,2008,54.0
146010,2008,2540.0
146205,2008,4592.0
146241,2008,1625.0
146278,2008,1851.0
146296,2008,10153.0
146339,2008,1204.0
146348,2008,3042.0
146366,2008,3665.0
146393,2008,1802.0
146418,2008,3010.0
146427,2008,1400.0
146454,2008,59.0
146472,2008,10193.0
146481,2008,1409.0
146490,2008,468.0
146506,2008,6036.0
146533,2008,279.0
146603,2008,4766.0
146612,2008,4724.0
146621,2008,49.0
146667,2008,837.0
146676,2008,1249.0
146685,2008,5066.0
146700,2008,2186.0
146719,2008,13234.0
146728,2008,103.0
146755,2008,160.0
146791,2008,621.0
146807,2008,63.0
146816,2008,124.0
146825,2008,556.0
146977,2008,130.0
147004,2008,4140.0
147013,2008,2768.0
147031,2008,48.0
147129,2008,143.0
147165,2008,549.0
147244,2008,2360.0
147341,2008,1270.0
147378,2008,11950.0
147396,2008,129.0
147411,2008,2628.0
147439,2008,91.0
147536,2008,5720.0
147590,2008,1173.0
147642,2008,235.0
147660,2008,2491.0
147679,2008,2644.0
147703,2008,20762.0
147749,2008,607.0
147767,2008,17904.0
147776,2008,8069.0
147800,2008,7595.0
147819,2008,73.0
147828,2008,4112.0
147916,2008,6975.0
147970,2008,287.0
148007,2008,4026.0
148016,2008,520.0
148098,2008,60.0
148131,2008,1501.0
148140,2008,486.0
148177,2008,2995.0
148256,2008,3163.0
148292,2008,2500.0
148335,2008,5622.0
148380,2008,5965.0
148399,2008,532.0
148405,2008,1319.0
148487,2008,5455.0
148496,2008,2921.0
148511,2008,1902.0
148575,2008,342.0
148584,2008,2492.0
148593,2008,81.0
148627,2008,4292.0
148654,2008,3575.0
148672,2008,1829.0
148724,2008,31.0
148821,2008,2025.0
148849,2008,80.0
148876,2008,949.0
148885,2008,197.0
148919,2008,30.0
148937,2008,1923.0
148955,2008,168.0
148973,2008,33.0
148982,2008,192.0
148991,2008,1328.0
149019,2008,386.0
149028,2008,182.0
149204,2008,173.0
149222,2008,16584.0
149231,2008,12292.0
149240,2008,
149310,2008,683.0
149329,2008,89.0
149365,2008,5095.0
149499,2008,34.0
149505,2008,1338.0
149514,2008,1829.0
149532,2008,9028.0
149550,2008,156.0
149587,2008,
149639,2008,377.0
149727,2008,6918.0
149763,2008,231.0
149772,2008,11415.0
149781,2008,2942.0
149842,2008,10962.0
150048,2008,406.0
150066,2008,2533.0
150075,2008,10.0
150136,2008,19448.0
150145,2008,1778.0
150163,2008,4217.0
150172,2008,997.0
150215,2008,202.0
150251,2008,223.0
150288,2008,330.0
150303,2008,78.0
150400,2008,2452.0
150428,2008,49.0
150437,2008,56.0
150455,2008,1162.0
150534,2008,2746.0
150561,2008,
150604,2008,1054.0
150640,2008,15.0
150668,2008,958.0
150677,2008,1416.0
150695,2008,48.0
